COURSE,F18_LEARNING,E18_LEARNING,F19_LEARNING,E19_LEARNING,F20_LEARNING,E20_LEARNING,F21_LEARNING,E21_LEARNING,F22_LEARNING,F18_MOTIVATION,E18_MOTIVATION,F19_MOTIVATION,E19_MOTIVATION,F20_MOTIVATION,E20_MOTIVATION,F21_MOTIVATION,E21_MOTIVATION,F22_MOTIVATION,F18_FEEDBACK,E18_FEEDBACK,F19_FEEDBACK,E19_FEEDBACK,F20_FEEDBACK,E20_FEEDBACK,F21_FEEDBACK,E21_FEEDBACK,F22_FEEDBACK,F18_WORKLOAD,E18_WORKLOAD,F19_WORKLOAD,E19_WORKLOAD,F20_WORKLOAD,E20_WORKLOAD,F21_WORKLOAD,E21_WORKLOAD,F22_WORKLOAD
42580,,"[0, 2, 9, 3, 1]",,"[2, 7, 12, 8, 1]",,"[3, 3, 4, 11, 1]",,"[0, 6, 8, 5, 2]",,,"[0, 4, 6, 2, 3]",,"[6, 4, 11, 8, 1]",,"[4, 0, 6, 11, 0]",,"[1, 7, 6, 3, 3]",,,"[2, 4, 3, 3, 3]",,"[1, 6, 7, 15, 1]",,"[2, 5, 6, 7, 2]",,"[10, 2, 6, 2, 0]",,,"[2, 7, 6, 0, 0]",,"[1, 13, 11, 5, 0]",,"[1, 7, 11, 3, 0]",,"[2, 2, 16, 0, 0]",
42583,"[2, 6, 1, 1, 0]",,"[2, 2, 7, 2, 0]",,"[0, 7, 6, 0, 1]",,"[5, 6, 4, 2, 0]",,"[1, 3, 5, 9, 0]","[3, 4, 2, 1, 0]",,"[0, 4, 5, 3, 1]",,"[4, 4, 5, 0, 1]",,"[9, 3, 4, 0, 0]",,"[1, 5, 10, 2, 0]","[1, 3, 4, 2, 0]",,"[0, 5, 7, 0, 1]",,"[0, 1, 1, 7, 5]",,"[3, 6, 4, 3, 0]",,"[0, 1, 8, 7, 2]","[1, 6, 3, 0, 0]",,"[1, 3, 9, 0, 0]",,"[0, 1, 9, 2, 2]",,"[0, 0, 8, 5, 4]",,"[0, 7, 9, 1, 1]"
42584,"[0, 0, 0, 0, 2]",,"[0, 1, 1, 0, 0]",,"[0, 0, 0, 1, 1]",,"[0, 0, 0, 1, 1]",,"[0, 0, 1, 3, 2]","[0, 0, 0, 1, 1]",,"[0, 0, 2, 0, 0]",,"[0, 0, 0, 1, 0]",,"[0, 0, 1, 1, 0]",,"[0, 1, 2, 3, 0]","[1, 0, 1, 0, 0]",,"[1, 0, 0, 1, 0]",,"[0, 0, 0, 2, 0]",,"[0, 0, 1, 1, 0]",,"[0, 1, 3, 2, 0]","[0, 0, 1, 1, 0]",,"[0, 0, 1, 0, 1]",,"[0, 0, 1, 1, 0]",,"[0, 0, 1, 1, 0]",,"[1, 0, 2, 2, 1]"
42586,,,,,"[4, 10, 7, 3, 1]",,"[1, 0, 3, 1, 1]",,"[0, 1, 4, 6, 8]",,,,,"[8, 5, 8, 3, 1]",,"[1, 1, 3, 0, 1]",,"[0, 2, 1, 8, 7]",,,,,"[7, 9, 5, 4, 0]",,"[0, 3, 1, 1, 1]",,"[0, 2, 5, 5, 6]",,,,,"[2, 6, 13, 3, 0]",,"[0, 1, 4, 0, 1]",,"[0, 1, 8, 7, 2]"
42587,,,,"[0, 3, 13, 30, 11]",,"[1, 6, 10, 12, 17]",,"[0, 1, 6, 22, 21]",,,,,"[3, 4, 16, 22, 11]",,"[3, 5, 10, 17, 10]",,"[0, 2, 10, 18, 19]",,,,,"[1, 6, 12, 26, 12]",,"[2, 4, 13, 14, 13]",,"[1, 1, 8, 23, 15]",,,,,"[0, 8, 39, 8, 2]",,"[2, 7, 28, 8, 0]",,"[0, 14, 29, 3, 2]",
42610,"[27, 24, 37, 31, 10]","[17, 35, 42, 37, 4]","[20, 32, 37, 26, 2]","[5, 7, 8, 8, 2]","[12, 22, 22, 26, 9]",,"[5, 6, 12, 14, 4]",,"[31, 24, 30, 10, 2]","[19, 34, 50, 19, 7]","[19, 27, 50, 32, 7]","[28, 21, 34, 27, 6]","[6, 5, 5, 12, 2]","[8, 17, 27, 27, 11]",,"[5, 4, 14, 13, 3]",,"[35, 20, 28, 9, 4]","[23, 39, 39, 22, 6]","[23, 34, 43, 31, 5]","[27, 23, 29, 31, 7]","[8, 4, 11, 6, 1]","[23, 17, 24, 19, 7]",,"[1, 1, 3, 12, 23]",,"[3, 7, 24, 22, 41]","[26, 44, 54, 4, 1]","[19, 39, 67, 9, 1]","[21, 44, 48, 3, 0]","[6, 5, 16, 2, 1]","[7, 29, 45, 7, 3]",,"[5, 16, 14, 4, 1]",,"[25, 27, 36, 5, 3]"
42611,"[0, 1, 4, 19, 12]",,"[3, 4, 25, 19, 12]","[12, 17, 43, 36, 11]","[12, 18, 20, 20, 5]","[9, 32, 46, 55, 17]","[13, 25, 21, 20, 7]","[34, 48, 47, 35, 6]","[17, 11, 13, 9, 4]","[0, 4, 10, 16, 6]",,"[2, 16, 19, 20, 6]","[11, 30, 27, 37, 14]","[10, 14, 16, 23, 11]","[11, 23, 50, 54, 21]","[14, 24, 16, 23, 8]","[45, 34, 48, 31, 10]","[19, 11, 15, 4, 5]","[0, 0, 8, 20, 8]",,"[4, 6, 20, 24, 9]","[22, 37, 26, 28, 6]","[7, 14, 16, 17, 21]","[3, 3, 8, 38, 107]","[2, 0, 4, 22, 56]","[3, 10, 10, 41, 105]","[1, 3, 5, 20, 25]","[1, 17, 17, 1, 0]",,"[5, 16, 38, 2, 2]","[14, 31, 66, 6, 2]","[25, 21, 27, 1, 1]","[26, 48, 74, 10, 1]","[30, 24, 25, 5, 1]","[45, 46, 65, 8, 5]","[18, 19, 15, 1, 1]"
42702,,"[0, 2, 3, 9, 8]",,"[0, 3, 5, 7, 2]",,,,,,,"[0, 1, 4, 7, 10]",,"[0, 0, 5, 7, 5]",,,,,,,"[1, 1, 7, 5, 8]",,"[0, 1, 6, 6, 3]",,,,,,,"[0, 3, 19, 0, 0]",,"[2, 2, 12, 1, 0]",,,,,
42712,"[0, 1, 0, 1, 7]",,"[0, 0, 0, 0, 3]",,,,"[1, 0, 0, 0, 0]",,,"[0, 2, 0, 1, 6]",,"[0, 0, 0, 1, 2]",,,,"[0, 0, 0, 0, 0]",,,"[0, 1, 2, 1, 5]",,"[0, 2, 0, 0, 1]",,,,"[0, 0, 0, 0, 0]",,,"[0, 1, 6, 2, 0]",,"[0, 0, 3, 0, 0]",,,,"[0, 0, 0, 0, 0]",,
42879,,"[0, 0, 1, 5, 8]",,"[0, 2, 6, 15, 11]",,"[1, 3, 5, 19, 23]",,"[1, 2, 8, 42, 43]",,,"[0, 0, 0, 7, 7]",,"[0, 2, 7, 12, 13]",,"[3, 1, 7, 17, 23]",,"[0, 4, 16, 29, 45]",,,"[0, 1, 2, 4, 7]",,"[1, 5, 11, 9, 8]",,"[2, 4, 11, 16, 18]",,"[5, 7, 26, 32, 24]",,,"[0, 1, 9, 4, 0]",,"[2, 8, 20, 4, 0]",,"[0, 3, 23, 19, 4]",,"[1, 10, 59, 18, 6]",
42973,,"[0, 1, 0, 4, 10]",,,"[1, 1, 3, 11, 9]",,"[1, 2, 1, 4, 5]",,,,"[0, 2, 6, 6, 1]",,,"[3, 0, 3, 7, 12]",,"[3, 1, 4, 4, 1]",,,,"[1, 2, 2, 8, 2]",,,"[1, 1, 2, 4, 17]",,"[0, 1, 4, 3, 5]",,,,"[0, 0, 0, 4, 11]",,,"[2, 0, 4, 10, 9]",,"[0, 1, 0, 5, 7]",,
42B50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B54,,"[0, 0, 0, 0, 0]",,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,
42B55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B56,,"[0, 0, 0, 0, 0]",,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,
42B61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B68,,,"[0, 0, 0, 0, 0]",,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,,,,"[0, 0, 0, 0, 0]",,,,,,
42B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42B90,,,,,,,,,"[0, 0, 1, 5, 2]",,,,,,,,,"[0, 0, 0, 5, 3]",,,,,,,,,"[0, 0, 2, 4, 2]",,,,,,,,,"[0, 2, 4, 2, 0]"
42B91,,,,,,,,,"[0, 0, 0, 2, 3]",,,,,,,,,"[0, 0, 1, 1, 3]",,,,,,,,,"[0, 0, 2, 2, 1]",,,,,,,,,"[0, 0, 1, 1, 3]"
42MMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42S04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46000,"[0, 4, 5, 7, 3]",,"[0, 1, 3, 3, 15]",,"[0, 1, 3, 10, 10]",,"[0, 1, 2, 12, 13]",,"[0, 0, 3, 10, 22]","[2, 2, 5, 9, 1]",,"[0, 2, 5, 10, 5]",,"[0, 0, 3, 11, 10]",,"[1, 0, 2, 14, 10]",,"[0, 3, 1, 14, 17]","[0, 1, 8, 8, 2]",,"[0, 0, 3, 6, 13]",,"[0, 1, 1, 9, 13]",,"[0, 0, 2, 16, 9]",,"[1, 0, 1, 10, 23]","[0, 6, 11, 1, 1]",,"[2, 1, 14, 3, 2]",,"[1, 4, 15, 4, 0]",,"[0, 3, 12, 11, 1]",,"[0, 1, 27, 6, 1]"
46015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46100,,"[0, 3, 3, 8, 12]",,"[0, 0, 1, 4, 12]",,"[1, 2, 4, 6, 5]",,"[0, 1, 3, 4, 7]",,,"[1, 4, 5, 7, 9]",,"[1, 4, 3, 5, 4]",,"[3, 3, 3, 6, 3]",,"[0, 1, 5, 2, 6]",,,"[1, 5, 8, 9, 3]",,"[0, 0, 2, 5, 10]",,"[0, 3, 3, 4, 8]",,"[0, 0, 1, 3, 10]",,,"[0, 1, 8, 5, 12]",,"[0, 0, 0, 3, 14]",,"[0, 1, 6, 8, 3]",,"[0, 1, 7, 1, 5]",
46110,"[0, 5, 2, 7, 6]",,"[0, 0, 0, 4, 14]",,"[0, 0, 3, 17, 12]",,"[0, 1, 5, 4, 8]",,"[1, 1, 5, 4, 7]","[3, 5, 4, 6, 2]",,"[0, 1, 4, 5, 8]",,"[0, 1, 7, 15, 9]",,"[0, 3, 4, 6, 4]",,"[1, 1, 3, 6, 7]","[3, 4, 2, 8, 2]",,"[0, 0, 0, 7, 11]",,"[0, 2, 4, 13, 13]",,"[0, 2, 2, 8, 5]",,"[1, 0, 0, 8, 8]","[0, 0, 8, 9, 3]",,"[1, 0, 6, 8, 3]",,"[0, 0, 8, 18, 5]",,"[0, 0, 6, 1, 10]",,"[1, 0, 5, 7, 5]"
46115,,,,,,,,"[0, 0, 1, 2, 8]",,,,,,,,,"[0, 1, 2, 3, 5]",,,,,,,,,"[0, 0, 1, 4, 6]",,,,,,,,,"[0, 0, 0, 1, 10]",
46200,,"[3, 1, 1, 11, 46]",,"[0, 0, 3, 13, 46]",,"[2, 0, 3, 17, 51]",,"[1, 0, 5, 18, 39]",,,"[2, 2, 5, 20, 33]",,"[0, 1, 5, 11, 44]",,"[2, 2, 8, 19, 41]",,"[1, 0, 7, 18, 36]",,,"[0, 5, 15, 18, 24]",,"[2, 2, 13, 18, 26]",,"[1, 7, 10, 24, 31]",,"[1, 2, 13, 26, 20]",,,"[2, 1, 29, 24, 6]",,"[0, 0, 32, 26, 4]",,"[0, 1, 42, 21, 9]",,"[0, 0, 23, 26, 12]",
46205,,,,,,,,"[0, 1, 5, 26, 49]",,,,,,,,,"[1, 4, 7, 25, 44]",,,,,,,,,"[2, 6, 21, 30, 21]",,,,,,,,,"[1, 2, 20, 39, 19]",
46211,,"[0, 0, 1, 4, 18]",,"[0, 0, 0, 9, 25]",,"[0, 1, 1, 3, 25]",,"[0, 1, 0, 4, 36]",,,"[0, 0, 4, 7, 12]",,"[0, 1, 3, 5, 25]",,"[0, 1, 2, 5, 22]",,"[1, 0, 6, 15, 19]",,,"[0, 0, 1, 6, 16]",,"[0, 2, 4, 0, 28]",,"[0, 0, 0, 7, 23]",,"[0, 0, 3, 4, 34]",,,"[0, 0, 2, 10, 11]",,"[0, 0, 4, 12, 17]",,"[0, 0, 5, 11, 14]",,"[0, 1, 7, 21, 12]",
46230,"[6, 7, 9, 5, 3]",,"[2, 7, 6, 11, 9]",,"[1, 0, 8, 16, 15]",,"[1, 3, 7, 21, 9]",,"[1, 1, 10, 19, 10]","[5, 4, 7, 7, 7]",,"[0, 7, 8, 10, 10]",,"[1, 2, 6, 18, 13]",,"[2, 4, 9, 13, 13]",,"[2, 2, 8, 17, 11]","[3, 7, 13, 5, 2]",,"[0, 3, 10, 13, 9]",,"[1, 1, 3, 18, 17]",,"[1, 2, 8, 17, 13]",,"[1, 2, 9, 12, 16]","[4, 8, 16, 2, 0]",,"[5, 5, 20, 5, 0]",,"[1, 8, 21, 6, 4]",,"[1, 3, 23, 10, 4]",,"[0, 7, 22, 5, 6]"
46300,,"[2, 0, 6, 22, 40]",,"[3, 2, 8, 35, 32]",,"[2, 1, 6, 28, 27]",,"[0, 1, 6, 25, 41]",,,"[3, 6, 15, 23, 23]",,"[4, 4, 16, 37, 19]",,"[1, 6, 8, 29, 20]",,"[2, 1, 11, 30, 29]",,,"[1, 3, 19, 26, 20]",,"[3, 6, 20, 29, 21]",,"[4, 10, 18, 24, 8]",,"[2, 2, 12, 28, 29]",,,"[0, 5, 32, 21, 12]",,"[0, 4, 39, 22, 13]",,"[0, 6, 26, 23, 9]",,"[1, 7, 33, 22, 10]",
46310,"[0, 4, 5, 17, 18]",,"[1, 1, 3, 8, 13]",,"[0, 0, 0, 9, 26]",,"[3, 2, 1, 14, 8]",,"[0, 0, 0, 7, 15]","[5, 8, 14, 14, 3]",,"[2, 3, 4, 9, 8]",,"[0, 0, 2, 11, 22]",,"[4, 2, 5, 11, 6]",,"[0, 0, 2, 4, 16]","[1, 1, 20, 14, 7]",,"[2, 0, 7, 8, 8]",,"[0, 1, 1, 8, 25]",,"[4, 4, 7, 7, 6]",,"[0, 0, 0, 3, 18]","[1, 4, 30, 6, 3]",,"[1, 3, 16, 4, 2]",,"[1, 2, 24, 8, 0]",,"[7, 4, 8, 5, 4]",,"[0, 4, 10, 7, 0]"
46320,,"[2, 6, 7, 6, 4]",,"[0, 2, 4, 10, 6]",,"[0, 1, 2, 6, 17]",,"[0, 0, 2, 9, 20]",,,"[6, 9, 4, 2, 4]",,"[0, 1, 10, 6, 5]",,"[0, 1, 3, 11, 11]",,"[0, 0, 3, 13, 15]",,,"[5, 5, 6, 6, 3]",,"[2, 1, 12, 3, 4]",,"[1, 0, 1, 8, 16]",,"[0, 0, 0, 9, 22]",,,"[0, 2, 11, 3, 7]",,"[1, 0, 12, 8, 1]",,"[0, 1, 4, 10, 11]",,"[0, 0, 11, 17, 3]",
46400,,"[0, 0, 2, 6, 7]",,"[0, 0, 4, 4, 4]",,"[1, 2, 2, 3, 5]",,"[0, 0, 0, 5, 7]",,,"[0, 4, 2, 7, 2]",,"[0, 1, 5, 3, 3]",,"[2, 1, 5, 3, 2]",,"[0, 0, 1, 6, 5]",,,"[0, 1, 5, 7, 2]",,"[0, 0, 3, 5, 4]",,"[2, 1, 3, 2, 5]",,"[0, 1, 3, 7, 1]",,,"[0, 1, 5, 7, 2]",,"[0, 1, 3, 4, 4]",,"[0, 1, 5, 5, 2]",,"[0, 0, 9, 2, 1]",
46411,"[0, 1, 0, 6, 2]",,"[0, 1, 3, 3, 0]",,"[1, 0, 1, 5, 5]",,"[0, 0, 0, 6, 2]",,"[0, 0, 1, 5, 9]","[0, 1, 2, 5, 1]",,"[1, 0, 3, 2, 1]",,"[0, 2, 1, 3, 6]",,"[0, 1, 2, 4, 1]",,"[0, 1, 0, 5, 8]","[0, 1, 3, 4, 1]",,"[0, 0, 4, 2, 1]",,"[0, 3, 0, 5, 4]",,"[1, 2, 0, 4, 1]",,"[0, 0, 3, 4, 7]","[0, 1, 6, 2, 0]",,"[0, 0, 6, 1, 0]",,"[0, 0, 8, 3, 1]",,"[0, 0, 1, 5, 2]",,"[0, 0, 4, 7, 2]"
46415,"[0, 1, 0, 2, 2]",,"[0, 1, 0, 4, 1]",,"[0, 0, 0, 0, 6]",,"[1, 0, 0, 2, 4]",,"[0, 0, 0, 0, 0]","[0, 2, 0, 1, 2]",,"[1, 0, 2, 1, 2]",,"[0, 0, 0, 2, 4]",,"[0, 0, 2, 2, 3]",,"[0, 0, 0, 0, 0]","[0, 1, 1, 1, 2]",,"[0, 0, 1, 3, 2]",,"[0, 0, 0, 0, 6]",,"[1, 0, 0, 0, 6]",,"[0, 0, 0, 0, 0]","[0, 0, 3, 1, 1]",,"[0, 0, 2, 4, 0]",,"[0, 0, 2, 3, 1]",,"[0, 0, 2, 2, 3]",,"[0, 0, 0, 0, 0]"
46420,,"[0, 0, 0, 6, 6]",,"[0, 0, 2, 5, 5]",,"[1, 0, 1, 7, 3]",,"[0, 0, 1, 7, 10]",,,"[0, 1, 2, 4, 5]",,"[0, 0, 2, 6, 4]",,"[0, 2, 3, 4, 3]",,"[0, 1, 4, 6, 7]",,,"[0, 0, 2, 5, 5]",,"[0, 2, 0, 6, 4]",,"[1, 1, 0, 5, 5]",,"[0, 0, 6, 4, 8]",,,"[0, 1, 9, 1, 1]",,"[0, 2, 7, 3, 0]",,"[0, 2, 7, 2, 1]",,"[0, 0, 13, 5, 0]",
46440,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 1, 8]",,,,"[0, 0, 0, 1, 5]",,,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 0, 9]",,,,"[0, 0, 0, 1, 5]",,,"[0, 0, 0, 2, 1]",,"[0, 0, 0, 3, 6]",,,,"[0, 0, 1, 1, 5]",,,"[0, 0, 3, 0, 0]",,"[0, 1, 6, 1, 1]",,,,"[0, 0, 5, 2, 0]",
46500,,"[1, 1, 4, 3, 9]",,"[0, 2, 0, 6, 3]",,"[2, 0, 0, 4, 5]",,"[0, 1, 0, 3, 3]",,,"[2, 1, 7, 5, 3]",,"[0, 2, 1, 5, 2]",,"[2, 0, 1, 5, 3]",,"[0, 0, 3, 2, 2]",,,"[1, 4, 3, 7, 3]",,"[0, 2, 6, 1, 2]",,"[1, 1, 0, 7, 2]",,"[0, 0, 3, 2, 2]",,,"[0, 1, 13, 2, 2]",,"[0, 0, 10, 1, 0]",,"[0, 1, 6, 3, 1]",,"[0, 0, 4, 3, 0]",
46550,,,,,,,,"[0, 0, 0, 4, 4]",,,,,,,,,"[0, 0, 2, 2, 3]",,,,,,,,,"[0, 0, 1, 3, 3]",,,,,,,,,"[0, 0, 6, 1, 0]",
46600,"[0, 0, 2, 3, 3]",,"[0, 1, 0, 2, 2]",,"[0, 0, 3, 5, 8]",,"[1, 0, 2, 3, 6]",,"[2, 1, 1, 2, 0]","[0, 0, 3, 4, 1]",,"[0, 0, 1, 2, 2]",,"[0, 2, 2, 6, 6]",,"[1, 1, 5, 2, 3]",,"[2, 1, 2, 1, 0]","[0, 1, 1, 3, 3]",,"[0, 0, 1, 2, 2]",,"[0, 1, 0, 6, 9]",,"[0, 0, 2, 8, 2]",,"[2, 1, 2, 0, 1]","[0, 1, 6, 1, 0]",,"[0, 2, 3, 0, 0]",,"[1, 1, 8, 4, 2]",,"[0, 0, 7, 3, 2]",,"[0, 1, 3, 2, 0]"
46610,,,"[1, 0, 0, 0, 0]",,"[0, 1, 1, 0, 1]",,"[0, 1, 1, 1, 0]",,"[0, 0, 0, 1, 1]",,,"[0, 1, 0, 0, 0]",,"[1, 1, 0, 0, 1]",,"[0, 2, 0, 1, 0]",,"[0, 0, 0, 1, 1]",,,"[1, 0, 0, 0, 0]",,"[1, 0, 0, 1, 0]",,"[0, 1, 0, 2, 0]",,"[0, 0, 0, 1, 1]",,,"[0, 0, 1, 0, 0]",,"[0, 0, 2, 1, 0]",,"[0, 0, 2, 1, 0]",,"[0, 0, 1, 0, 1]"
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46901,,,,"[0, 0, 0, 3, 3]",,,,,,,,,"[0, 0, 0, 3, 3]",,,,,,,,,"[0, 0, 0, 2, 3]",,,,,,,,,"[0, 0, 4, 2, 0]",,,,,
46910,"[0, 0, 0, 1, 6]",,"[0, 0, 5, 2, 4]",,"[0, 0, 0, 6, 5]",,"[0, 0, 0, 2, 7]",,"[1, 1, 2, 3, 7]","[0, 0, 0, 2, 6]",,"[0, 2, 1, 4, 4]",,"[0, 0, 1, 5, 5]",,"[0, 0, 2, 0, 7]",,"[0, 2, 3, 1, 8]","[0, 0, 1, 2, 4]",,"[0, 1, 3, 4, 3]",,"[0, 0, 1, 6, 4]",,"[0, 0, 0, 3, 6]",,"[0, 2, 1, 1, 10]","[0, 2, 6, 0, 0]",,"[0, 2, 4, 4, 1]",,"[0, 1, 5, 2, 3]",,"[0, 0, 3, 2, 4]",,"[0, 1, 9, 2, 2]"
46915,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",,,,,,,,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",,,,
46920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46W11,,"[0, 1, 0, 1, 4]",,"[0, 0, 0, 3, 1]",,"[0, 0, 0, 4, 6]",,"[0, 0, 3, 6, 6]",,,"[0, 0, 1, 3, 2]",,"[0, 0, 0, 3, 1]",,"[0, 0, 1, 5, 4]",,"[0, 3, 2, 6, 4]",,,"[0, 1, 1, 2, 2]",,"[0, 0, 0, 2, 2]",,"[1, 2, 3, 2, 2]",,"[0, 5, 4, 4, 2]",,,"[1, 0, 4, 1, 0]",,"[0, 1, 1, 2, 0]",,"[0, 0, 6, 3, 1]",,"[0, 3, 6, 3, 3]",
46W14,,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 0, 5]",,"[0, 0, 0, 2, 2]",,"[0, 1, 1, 5, 10]",,,"[0, 0, 0, 3, 2]",,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 3, 1]",,"[1, 2, 1, 7, 6]",,,"[0, 0, 1, 2, 2]",,"[0, 0, 0, 1, 4]",,"[0, 0, 1, 2, 1]",,"[1, 0, 3, 6, 7]",,,"[0, 1, 3, 1, 0]",,"[0, 0, 3, 2, 0]",,"[0, 0, 0, 1, 3]",,"[0, 0, 4, 9, 4]",
46W17,,"[0, 0, 0, 2, 2]",,"[0, 0, 0, 0, 3]",,"[0, 0, 0, 2, 2]",,"[0, 2, 2, 4, 4]",,,"[0, 0, 0, 3, 1]",,"[0, 0, 0, 1, 2]",,"[0, 1, 0, 2, 1]",,"[0, 1, 4, 3, 4]",,,"[1, 0, 2, 1, 0]",,"[0, 1, 0, 1, 1]",,"[0, 2, 1, 1, 0]",,"[1, 3, 2, 4, 2]",,,"[0, 0, 2, 1, 1]",,"[0, 0, 1, 0, 2]",,"[0, 0, 1, 2, 1]",,"[0, 2, 2, 5, 3]",
46W21,"[0, 1, 0, 3, 13]",,"[1, 0, 0, 2, 4]",,"[0, 0, 1, 1, 1]",,"[0, 0, 2, 5, 7]",,"[0, 0, 1, 6, 8]","[1, 0, 0, 8, 8]",,"[1, 0, 0, 2, 4]",,"[0, 0, 0, 2, 1]",,"[0, 0, 2, 6, 6]",,"[0, 1, 0, 4, 10]","[0, 1, 2, 6, 8]",,"[0, 1, 2, 1, 3]",,"[0, 0, 0, 1, 2]",,"[0, 1, 2, 3, 8]",,"[0, 1, 0, 4, 10]","[0, 1, 10, 4, 1]",,"[0, 2, 2, 3, 0]",,"[0, 1, 1, 1, 0]",,"[0, 1, 4, 6, 3]",,"[0, 1, 7, 5, 2]"
46W24,"[0, 0, 2, 5, 6]",,"[1, 0, 0, 2, 5]",,"[0, 0, 0, 1, 0]",,"[1, 1, 1, 5, 3]",,"[1, 0, 0, 4, 6]","[0, 1, 2, 4, 6]",,"[1, 0, 1, 4, 2]",,"[0, 0, 1, 0, 0]",,"[1, 1, 4, 2, 3]",,"[1, 0, 1, 2, 7]","[0, 2, 2, 5, 4]",,"[1, 1, 3, 2, 1]",,"[0, 0, 1, 0, 0]",,"[0, 1, 3, 4, 3]",,"[1, 0, 3, 4, 3]","[2, 1, 5, 5, 0]",,"[0, 1, 5, 0, 2]",,"[0, 0, 1, 0, 0]",,"[0, 0, 2, 4, 5]",,"[0, 0, 6, 3, 2]"
